"V1"	"pattern"	"support"
"163"	163	"<{DS},{DS},{of},{GN}>"	0.0116635887751843
"164"	164	"<{of},{human},{DS},{GN}>"	0.0116358183257196
"165"	165	"<{DS},{GN},{signaling}>"	0.0115247365278607
"166"	166	"<{expression},{of},{GN},{DS},{cells}>"	0.0115247365278607
"167"	167	"<{GN},{of},{DS},{cell}>"	0.011496966078396
"168"	168	"<{GN},{1},{DS}>"	0.0114830808536636
"169"	169	"<{GN},{is},{of},{DS}>"	0.0114275399547342
"170"	170	"<{effects},{GN},{DS}>"	0.0114136547300018
"171"	171	"<{of},{GN},{DS},{DS},{cells}>"	0.0114136547300018
"172"	172	"<{DS},{expression},{of},{GN}>"	0.011191491134284
"173"	173	"<{GN},{DS},{of},{DS}>"	0.0111498354600869
"174"	174	"<{GN},{activation},{DS}>"	0.0111359502353546
"175"	175	"<{GN},{expression},{of},{DS}>"	0.0111220650106222
"176"	176	"<{GN},{protein},{DS}>"	0.0110526388869604
"177"	177	"<{study},{GN},{DS},{cells}>"	0.0110526388869604
"178"	178	"<{effect},{GN},{DS}>"	0.0109970979880309
"179"	179	"<{GN},{2},{DS}>"	0.0108304752912426
"180"	180	"<{DS},{lines},{GN}>"	0.0107610491675808
"181"	181	"<{apoptosis},{GN},{DS}>"	0.0107610491675808
"182"	182	"<{of},{GN},{cell},{DS}>"	0.0105666560213277
"183"	183	"<{study},{DS},{GN}>"	0.0105111151223983
"184"	184	"<{DS},{cell},{lines},{GN}>"	0.0105111151223983
"185"	185	"<{activation},{GN},{DS}>"	0.0104694594482012
"186"	186	"<{GN},{GN},{GN},{of},{DS}>"	0.0104139185492717
"187"	187	"<{induced},{GN},{DS}>"	0.010386148099807
"188"	188	"<{of},{GN},{DS},{by}>"	0.010386148099807
"189"	189	"<{DS},{of},{GN},{DS}>"	0.0103028367514128
"190"	190	"<{results},{DS},{GN}>"	0.0102611810772157
"191"	191	"<{GN},{GN},{is},{DS}>"	0.0101917549535539
"192"	192	"<{GN},{growth},{DS}>"	0.0101917549535539
"193"	193	"<{DS},{was},{GN}>"	0.0101639845040892
"194"	194	"<{of},{GN},{DS},{cells},{GN}>"	0.0101500992793568
"195"	195	"<{In},{study},{GN},{DS}>"	0.0101084436051597
"196"	196	"<{of},{of},{GN},{of},{DS}>"	0.0100667879309627
"197"	197	"<{GN},{DS},{DS},{DS}>"	0.0100667879309627
"198"	198	"<{expression},{of},{GN},{GN},{DS}>"	0.0100529027062303
"199"	199	"<{on},{GN},{DS},{cells}>"	0.0100529027062303
"200"	200	"<{GN},{DS},{cells},{cells}>"	0.00999736180730085
"201"	201	"<{of},{by},{GN},{DS}>"	0.00996959135783613
"202"	202	"<{GN},{DS},{growth}>"	0.00987239478470959
"203"	203	"<{GN},{of},{GN},{GN},{DS}>"	0.00984462433524487
"204"	204	"<{GN},{DS},{was}>"	0.00978908343631542
"205"	205	"<{GN},{DS},{GN},{DS}>"	0.00978908343631542
"206"	206	"<{of},{GN},{GN},{GN},{GN},{DS}>"	0.00978908343631542
"207"	207	"<{GN},{expression},{GN},{DS}>"	0.00977519821158305
"208"	208	"<{effects},{of},{GN},{DS}>"	0.00974742776211833
"209"	209	"<{of},{GN},{GN},{DS},{DS}>"	0.00970577208792124
"210"	210	"<{GN},{GN},{human},{DS},{cells}>"	0.00967800163845652
"211"	211	"<{DS},{GN},{DS},{cells}>"	0.00966411641372416
"212"	212	"<{In},{GN},{GN},{DS}>"	0.00960857551479471
"213"	213	"<{The},{GN},{of},{DS}>"	0.00959469029006235
"214"	214	"<{of},{GN},{DS},{r},{cells}>"	0.00955303461586526
"215"	215	"<{GN},{GN},{GN},{GN},{DS},{cells}>"	0.0095391493911329
"216"	216	"<{of},{GN},{on},{DS}>"	0.00952526416640053
"217"	217	"<{GN},{GN},{of},{GN},{DS}>"	0.00952526416640053
"218"	218	"<{GN},{DS},{cells},{of},{GN}>"	0.00951137894166817
"219"	219	"<{human},{DS},{GN},{GN}>"	0.00949749371693581
"220"	220	"<{DS},{cells},{of},{of},{GN}>"	0.00948360849220345
"221"	221	"<{The},{of},{DS},{GN}>"	0.00946972326747108
"222"	222	"<{of},{DS},{r},{GN}>"	0.00945583804273872
"223"	223	"<{DS},{GN},{GN},{DS}>"	0.00944195281800636
"224"	224	"<{expression},{DS},{GN}>"	0.00941418236854163
"225"	225	"<{These},{GN},{DS}>"	0.00940029714380927
"226"	226	"<{DS},{cells},{GN},{of},{GN}>"	0.00938641191907691
"227"	227	"<{of},{DS},{of},{of},{GN}>"	0.00935864146961219
"228"	228	"<{GN},{DS},{line}>"	0.00933087102014746
"229"	229	"<{GN},{human},{DS},{cell}>"	0.00930310057068274
"230"	230	"<{cells},{DS},{GN}>"	0.00927533012121801
"231"	231	"<{of},{GN},{of},{of},{DS}>"	0.00924755967175329
"232"	232	"<{of},{GN},{cells},{DS}>"	0.00924755967175329
"233"	233	"<{of},{GN},{DS},{cells},{of}>"	0.00919201877282384
"234"	234	"<{human},{DS},{of},{GN}>"	0.00917813354809148
"235"	235	"<{activity},{GN},{DS}>"	0.00916424832335911
"236"	236	"<{by},{GN},{GN},{DS}>"	0.00913647787389439
"237"	237	"<{GN},{DS},{cell},{line}>"	0.00912259264916203
"238"	238	"<{of},{GN},{GN},{DS},{cell}>"	0.00912259264916203
"239"	239	"<{apoptosis},{DS},{cells},{GN}>"	0.00910870742442966
"240"	240	"<{DS},{cells},{of},{GN},{of}>"	0.00908093697496494
"241"	241	"<{GN},{DS},{cells},{GN},{GN}>"	0.00908093697496494
"242"	242	"<{DS},{r},{cells},{GN}>"	0.00905316652550022
"243"	243	"<{DS},{activation},{GN}>"	0.00903928130076785
"244"	244	"<{GN},{or},{DS}>"	0.00902539607603549
"245"	245	"<{effect},{of},{GN},{DS}>"	0.00899762562657077
"246"	246	"<{DS},{of},{GN},{of},{GN}>"	0.0089837404018384
"247"	247	"<{GN},{inhibitor},{DS}>"	0.00896985517710604
"248"	248	"<{GN},{cell},{DS},{cells}>"	0.00892819950290896
"249"	249	"<{by},{DS},{GN}>"	0.00888654382871187
"250"	250	"<{of},{DS},{cells},{of},{GN},{GN}>"	0.00887265860397951
"251"	251	"<{inhibition},{GN},{DS}>"	0.00885877337924714
"252"	252	"<{DS},{cells},{GN},{expression}>"	0.00884488815451478
"253"	253	"<{of},{DS},{cells},{by},{GN}>"	0.00880323248031769
"254"	254	"<{DS},{cells},{GN},{DS}>"	0.00880323248031769
"255"	255	"<{GN},{of},{DS},{r}>"	0.00877546203085297
"256"	256	"<{GN},{human},{DS},{DS}>"	0.00873380635665588
"257"	257	"<{of},{DS},{GN},{cells}>"	0.00873380635665588
"258"	258	"<{The},{of},{GN},{DS},{cells}>"	0.0086921506824588
"259"	259	"<{DS},{apoptosis},{GN}>"	0.00866438023299407
"260"	260	"<{GN},{GN},{DS},{DS},{cells}>"	0.00863660978352935
"261"	261	"<{GN},{DS},{apoptosis}>"	0.00860883933406462
"262"	262	"<{suggest},{GN},{DS}>"	0.00859495410933226
"263"	263	"<{of},{DS},{GN},{expression}>"	0.00855329843513517
"264"	264	"<{of},{GN},{expression},{DS},{cells}>"	0.00853941321040281
"265"	265	"<{of},{GN},{DS},{of},{GN}>"	0.00851164276093808
"266"	266	"<{of},{GN},{DS},{lines}>"	0.00849775753620572
"267"	267	"<{GN},{is},{DS},{cells}>"	0.00849775753620572
"268"	268	"<{of},{on},{DS},{GN}>"	0.008469987086741
"269"	269	"<{of},{GN},{GN},{human},{DS}>"	0.008469987086741
"270"	270	"<{DS},{cells},{GN},{cells}>"	0.00845610186200864
"271"	271	"<{In},{DS},{cells},{GN}>"	0.00844221663727627
"272"	272	"<{DS},{GN},{activation}>"	0.00844221663727627
"273"	273	"<{study},{GN},{GN},{DS}>"	0.00842833141254391
"274"	274	"<{activation},{of},{GN},{DS}>"	0.00842833141254391
"275"	275	"<{In},{DS},{GN},{GN}>"	0.00840056096307919
"276"	276	"<{GN},{DS},{expression}>"	0.00838667573834682
"277"	277	"<{GN},{induced},{DS},{cells}>"	0.00838667573834682
"278"	278	"<{of},{expression},{GN},{DS}>"	0.00837279051361446
"279"	279	"<{GN},{of},{of},{DS},{cells}>"	0.00837279051361446
"280"	280	"<{of},{DS},{GN},{of},{GN}>"	0.0083589052888821
"281"	281	"<{DS},{growth},{GN}>"	0.0083589052888821
"282"	282	"<{of},{DS},{of},{GN},{of}>"	0.00833113483941738
"283"	283	"<{In},{DS},{of},{GN}>"	0.00828947916522029
"284"	284	"<{GN},{DS},{GN},{of}>"	0.00827559394048793
"285"	285	"<{We},{of},{GN},{DS}>"	0.00827559394048793
"286"	286	"<{GN},{DS},{of},{of}>"	0.00826170871575556
"287"	287	"<{of},{GN},{DS},{cell},{lines}>"	0.00826170871575556
"288"	288	"<{of},{DS},{cells},{GN},{of}>"	0.0082478234910232
"289"	289	"<{GN},{inhibition},{DS}>"	0.00823393826629084
"290"	290	"<{GN},{by},{GN},{DS}>"	0.00823393826629084
"291"	291	"<{was},{DS},{GN}>"	0.00822005304155848
"292"	292	"<{of},{GN},{GN},{of},{DS},{cells}>"	0.00820616781682612
"293"	293	"<{GN},{GN},{cell},{DS}>"	0.00817839736736139
"294"	294	"<{GN},{human},{DS},{r}>"	0.00815062691789667
"295"	295	"<{GN},{DS},{is}>"	0.00810897124369958
"296"	296	"<{DS},{GN},{activity}>"	0.00810897124369958
"297"	297	"<{by},{of},{GN},{DS}>"	0.00809508601896722
"298"	298	"<{GN},{cells},{DS},{cells}>"	0.00809508601896722
"299"	299	"<{DS},{of},{of},{GN},{GN}>"	0.00808120079423486
"300"	300	"<{DS},{is},{GN}>"	0.00806731556950249
"301"	301	"<{We},{DS},{GN}>"	0.00805343034477013
"302"	302	"<{GN},{DS},{DS},{cell}>"	0.00794234854691123
"303"	303	"<{DS},{of},{GN},{expression}>"	0.00791457809744651
"304"	304	"<{DS},{cells},{by},{GN},{GN}>"	0.00790069287271414
"305"	305	"<{is},{DS},{GN}>"	0.00787292242324942
"306"	306	"<{DS},{r},{GN},{GN}>"	0.00785903719851706
"307"	307	"<{GN},{DS},{cell},{DS}>"	0.00785903719851706
"308"	308	"<{GN},{DS},{by},{GN}>"	0.0078451519737847
"309"	309	"<{DS},{GN},{2}>"	0.00783126674905233
"310"	310	"<{DS},{r},{of},{GN}>"	0.00781738152431997
"311"	311	"<{of},{GN},{apoptosis},{DS}>"	0.00780349629958761
"312"	312	"<{We},{GN},{DS},{cells}>"	0.00780349629958761
"313"	313	"<{of},{on},{GN},{DS},{cells}>"	0.00780349629958761
"314"	314	"<{GN},{GN},{by},{DS}>"	0.00778961107485525
"315"	315	"<{DS},{activation},{of},{GN}>"	0.00776184062539052
"316"	316	"<{protein},{GN},{DS}>"	0.00774795540065816
"317"	317	"<{GN},{by},{of},{DS}>"	0.00774795540065816
"318"	318	"<{GN},{treatment},{DS}>"	0.00772018495119344
"319"	319	"<{DS},{GN},{of},{of}>"	0.00770629972646107
"320"	320	"<{DS},{GN},{GN},{expression}>"	0.00766464405226399
"321"	321	"<{GN},{GN},{expression},{DS},{cells}>"	0.00765075882753162
"322"	322	"<{of},{GN},{is},{DS}>"	0.0076229883780669
"323"	323	"<{GN},{role},{DS}>"	0.00760910315333454
"324"	324	"<{of},{GN},{by},{DS},{cells}>"	0.00759521792860217
"325"	325	"<{of},{of},{GN},{GN},{DS},{cells}>"	0.00758133270386981
"326"	326	"<{DS},{or},{GN}>"	0.00756744747913745
"327"	327	"<{cell},{GN},{DS},{cells}>"	0.00756744747913745
"328"	328	"<{DS},{on},{GN}>"	0.00753967702967273
"329"	329	"<{GN},{on},{DS},{cells}>"	0.00753967702967273
"330"	330	"<{DS},{cells},{of},{GN},{GN},{GN}>"	0.00752579180494036
"331"	331	"<{GN},{gene},{DS}>"	0.00752579180494036
"332"	332	"<{of},{of},{of},{GN},{DS}>"	0.007511906580208
"333"	333	"<{DS},{inhibition},{GN}>"	0.00749802135547564
"334"	334	"<{DS},{GN},{protein}>"	0.00748413613074328
"335"	335	"<{growth},{DS},{GN}>"	0.00747025090601091
"336"	336	"<{DS},{cells},{expression},{GN}>"	0.00747025090601091
"337"	337	"<{The},{of},{GN},{GN},{DS}>"	0.00745636568127855
"338"	338	"<{induced},{DS},{GN}>"	0.00744248045654619
"339"	339	"<{of},{GN},{DS},{GN},{GN}>"	0.00744248045654619
"340"	340	"<{GN},{GN},{GN},{GN},{GN},{DS}>"	0.00742859523181383
"341"	341	"<{DS},{GN},{was}>"	0.00741471000708146
"342"	342	"<{GN},{DS},{human}>"	0.00741471000708146
"343"	343	"<{DS},{expression},{GN},{GN}>"	0.0074008247823491
"344"	344	"<{GN},{proliferation},{DS}>"	0.0074008247823491
"345"	345	"<{of},{GN},{of},{GN},{DS},{cells}>"	0.00738693955761674
"346"	346	"<{GN},{activity},{DS},{cells}>"	0.00734528388341965
"347"	347	"<{GN},{DS},{DS},{GN}>"	0.00733139865868729
"348"	348	"<{inhibited},{GN},{DS}>"	0.00733139865868729
"349"	349	"<{results},{GN},{DS},{cells}>"	0.00731751343395493
"350"	350	"<{GN},{pathway},{DS},{cells}>"	0.00731751343395493
"351"	351	"<{DS},{GN},{of},{DS}>"	0.00730362820922257
"352"	352	"<{GN},{DS},{cell},{GN}>"	0.0072897429844902
"353"	353	"<{DS},{cells},{by},{of},{GN}>"	0.00727585775975784
"354"	354	"<{In},{GN},{of},{DS}>"	0.00727585775975784
"355"	355	"<{study},{of},{GN},{DS},{cells}>"	0.00727585775975784
"356"	356	"<{DS},{GN},{of},{GN},{GN}>"	0.00726197253502548
"357"	357	"<{GN},{DS},{or}>"	0.00724808731029312
"358"	358	"<{inhibition},{of},{GN},{DS}>"	0.00724808731029312
"359"	359	"<{In},{of},{GN},{DS},{cells}>"	0.00722031686082839
"360"	360	"<{of},{GN},{GN},{DS},{GN}>"	0.00720643163609603
"361"	361	"<{of},{of},{DS},{cells},{GN}>"	0.00720643163609603
"362"	362	"<{DS},{GN},{apoptosis}>"	0.00720643163609603
"363"	363	"<{DS},{cells},{GN},{pathway}>"	0.00719254641136367
"364"	364	"<{role},{GN},{DS}>"	0.00719254641136367
"365"	365	"<{GN},{of},{GN},{of},{DS}>"	0.00719254641136367
"366"	366	"<{DS},{GN},{1}>"	0.00719254641136367
"367"	367	"<{GN},{has},{DS}>"	0.00717866118663131
"368"	368	"<{of},{DS},{by},{GN},{GN}>"	0.00716477596189894
"369"	369	"<{GN},{GN},{cells},{DS}>"	0.00716477596189894
"370"	370	"<{GN},{GN},{of},{of},{DS}>"	0.00715089073716658
"371"	371	"<{GN},{GN},{DS},{cells},{GN}>"	0.00709534983823713
"372"	372	"<{of},{DS},{by},{of},{GN}>"	0.00706757938877241
"373"	373	"<{DS},{GN},{GN},{of},{GN}>"	0.00702592371457532
"374"	374	"<{GN},{GN},{signaling},{DS}>"	0.00702592371457532
"375"	375	"<{GN},{GN},{pathway},{DS}>"	0.00702592371457532
"376"	376	"<{human},{DS},{cell},{GN}>"	0.00698426804037823
"377"	377	"<{on},{of},{GN},{DS}>"	0.00698426804037823
"378"	378	"<{or},{GN},{DS}>"	0.00695649759091351
"379"	379	"<{induced},{GN},{DS},{cells}>"	0.00695649759091351
"380"	380	"<{of},{GN},{pathway},{DS}>"	0.00694261236618115
"381"	381	"<{of},{DS},{expression},{GN}>"	0.00692872714144878
"382"	382	"<{DS},{GN},{or}>"	0.00691484191671642
"383"	383	"<{GN},{DS},{of},{GN},{GN}>"	0.00691484191671642
"384"	384	"<{DS},{of},{GN},{GN},{of}>"	0.0068870714672517
"385"	385	"<{DS},{cells},{GN},{GN},{GN},{GN}>"	0.0068870714672517
"386"	386	"<{Our},{GN},{DS}>"	0.00687318624251934
"387"	387	"<{GN},{of},{human},{DS},{cells}>"	0.00685930101778697
"388"	388	"<{apoptosis},{GN},{DS},{cells}>"	0.00685930101778697
"389"	389	"<{DS},{cells},{GN},{GN},{of}>"	0.00684541579305461
"390"	390	"<{on},{GN},{GN},{DS}>"	0.00683153056832225
"391"	391	"<{of},{of},{DS},{of},{GN}>"	0.00681764534358989
"392"	392	"<{expression},{GN},{of},{DS}>"	0.00681764534358989
"393"	393	"<{results},{of},{GN},{DS}>"	0.00678987489412516
"394"	394	"<{In},{of},{DS},{GN}>"	0.0067759896693928
"395"	395	"<{DS},{cell},{by},{GN}>"	0.0067759896693928
"396"	396	"<{growth},{GN},{DS}>"	0.0067759896693928
"397"	397	"<{have},{GN},{DS}>"	0.00676210444466044
"398"	398	"<{of},{cells},{GN},{DS}>"	0.00676210444466044
"399"	399	"<{In},{study},{of},{GN},{DS}>"	0.00676210444466044
"400"	400	"<{DS},{protein},{GN}>"	0.00672044877046335
